seed,channel,calibrated,parameter,truth,posterior_mean,posterior_median,posterior_sd,q025,q975,relative_bias,relative_bias_median,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
0,email,False,slope,1.0,1.4218711474097323,1.3558487965584982,0.4533703377448601,0.7303690966320322,2.540659750418948,0.4218711474097323,0.3558487965584982,True,False,1.810290653786916,1.02,273.0,2,0.002,45.71250510215759
0,email,False,decay,0.3,0.3982768733254414,0.3914595669090793,0.17428755987088132,0.09068966558518933,0.739381713872323,0.32758957775147146,0.30486522303026437,True,True,0.6486920482871337,1.02,273.0,2,0.002,45.71250510215759
1,search,True,roas,2.234340710126482,1.9717388860881155,1.9514964151877552,0.40466875129095137,1.2021313213881042,2.791554263290546,-0.11752989275458402,-0.1265895991854866,True,True,1.5894229419024417,1.01,445.0,4,0.004,50.8334379196167
1,search,True,half_saturation,1.227201470139561,1.8104090362598222,1.5127674317081024,1.0327393242764848,0.8788489787016422,4.811175353594369,0.47523375770886017,0.23269688679240735,True,True,3.9323263748927273,1.01,445.0,4,0.004,50.8334379196167
1,search,True,beta,0.25970686904414536,0.2673745155033275,0.25355728700872937,0.06464497683214233,0.17086664436708862,0.4314349877760862,0.02952423433158715,-0.02367893486240703,True,True,0.2605683434089976,1.01,445.0,4,0.004,50.8334379196167
1,search,True,slope,1.1,1.1132229264609164,1.0869813364684604,0.264564236685166,0.6900175830481309,1.7279002851712184,0.012020842237196612,-0.011835148665036078,True,True,1.0378827021230874,1.01,445.0,4,0.004,50.8334379196167
1,search,True,decay,0.15,0.24713612948447888,0.2455711537252626,0.07076860757783641,0.11351634701363861,0.39903057181024787,0.6475741965631926,0.637141024835084,True,False,0.28551422479660926,1.01,445.0,4,0.004,50.8334379196167
1,social,True,roas,1.9110075780854339,2.0337030784657815,2.0289681329041755,0.3834959503821641,1.3406375018968062,2.8236244156195682,0.06420461215714883,0.061726890134534106,True,True,1.482986913722762,1.01,445.0,4,0.004,50.8334379196167
1,social,True,half_saturation,1.2287227441241535,1.5828803400222113,1.3889847710737415,0.7258561891879123,0.8796232060279991,3.737650733001926,0.2882323108216778,0.13042977166002123,True,True,2.858027526973927,1.01,445.0,4,0.004,50.8334379196167
1,social,True,beta,0.18978578891687548,0.22353073208726296,0.21321450061379624,0.05291148952292529,0.1466697477544898,0.3587144926800473,0.17780542664955526,0.12344818772064295,True,True,0.2120447449255575,1.01,445.0,4,0.004,50.8334379196167
1,social,True,slope,1.4,1.3016560621533353,1.258315554883978,0.33613936300822234,0.7890127126031945,2.0612480986675195,-0.07024566989047473,-0.10120317508287284,True,True,1.272235386064325,1.01,445.0,4,0.004,50.8334379196167
1,social,True,decay,0.45,0.4426072916166089,0.44427975157029653,0.0637968204499876,0.30926557061342913,0.5577783697786721,-0.01642824085198027,-0.01271166317711884,True,True,0.248512799165243,1.01,445.0,4,0.004,50.8334379196167
1,video,False,roas,1.5852349116281546,2.1614668791030116,1.938879075403972,0.8615826113302478,1.016199204498442,4.366346786911582,0.3634994178137446,0.22308628278480094,True,True,3.35014758241314,1.01,445.0,4,0.004,50.8334379196167
1,video,False,half_saturation,1.7677915169977019,3.5639859802404934,3.0917182839373005,2.144131600653689,1.2230643405542636,8.694637302670934,1.0160669094584904,0.7489156691893548,True,False,7.47157296211667,1.01,445.0,4,0.004,50.8334379196167
1,video,False,beta,0.12985343452207268,0.2632752496069183,0.24322589051680274,0.1136617809808735,0.133979042760537,0.5036580437041833,1.0274800630103191,0.8730801492621194,False,False,0.36967900094364636,1.01,445.0,4,0.004,50.8334379196167
1,video,False,slope,1.8,1.3429983555105496,1.3116368325836039,0.37361196626479437,0.7434865534656157,2.172585352056103,-0.2538898024941391,-0.27131287078688676,True,False,1.4290987985904875,1.01,445.0,4,0.004,50.8334379196167
1,video,False,decay,0.65,0.6677686141990314,0.6715879681559641,0.04465326376006404,0.572311647272104,0.7442129094833204,0.02733632953697141,0.03321225870148321,True,True,0.17190126221121638,1.01,445.0,4,0.004,50.8334379196167
1,tv,False,roas,1.0863937606203613,1.1099624209425738,1.0526182248636977,0.2524769110515011,0.8085390441378985,1.7826276901900573,0.021694399559837433,-0.03108958922718482,True,True,0.9740886460521588,1.01,445.0,4,0.004,50.8334379196167
1,tv,False,half_saturation,4.16726780728576,6.330202779202442,5.561723959672834,3.163842425531725,2.8997469118189634,15.304573336725916,0.5190295109268375,0.3346211995180883,True,False,12.404826424906952,1.01,445.0,4,0.004,50.8334379196167
1,tv,False,beta,0.1548252488532405,0.2134219971529177,0.1893402537460646,0.09857832150216868,0.10947672490910426,0.4804985617378472,0.37847023488540493,0.22292878679976175,True,True,0.37102183682874296,1.01,445.0,4,0.004,50.8334379196167
1,tv,False,slope,2.0,1.6965658964968866,1.6457463369617165,0.4396506840630299,0.9807790396210815,2.6689544430616534,-0.1517170517515567,-0.17712683151914177,True,False,1.6881754034405718,1.01,445.0,4,0.004,50.8334379196167
1,email,False,roas,4.3698961468368065,2.3593417097577816,2.050006277741377,1.4318973347743773,0.5401926479437447,5.906961955806592,-0.4600920409823435,-0.5308798633062951,True,False,5.366769307862848,1.01,445.0,4,0.004,50.8334379196167
1,email,False,half_saturation,1.2412614613032666,2.0950775057001465,1.6458282647653353,1.6207840161714944,0.47766959973238027,6.252895501239658,0.6878615594013632,0.32593197813238506,True,True,5.775225901507278,1.01,445.0,4,0.004,50.8334379196167
1,email,False,beta,0.04744644722921887,0.0367007175896219,0.03139279406226221,0.0261001839726619,0.0067251892464328215,0.10150146697837162,-0.22648122814513796,-0.33835311397289114,True,False,0.0947762777319388,1.01,445.0,4,0.004,50.8334379196167
1,email,False,slope,1.0,1.392065457798787,1.333200006485436,0.452538060498423,0.715103096264133,2.464536440738875,0.392065457798787,0.3332000064854359,True,False,1.7494333444747419,1.01,445.0,4,0.004,50.8334379196167
1,email,False,decay,0.3,0.3950987230985287,0.3799932312358796,0.1965870910399329,0.06029271473269567,0.7857476411817872,0.3169957436617625,0.26664410411959866,True,True,0.7254549264490915,1.01,445.0,4,0.004,50.8334379196167
2,search,True,roas,2.158948202589314,1.9347820940015104,1.9151130135920775,0.3609419665118277,1.2835231732188983,2.6629340423855172,-0.10383116571252243,-0.11294165775019287,True,True,1.379410869166619,1.02,454.0,6,0.006,47.09798312187195
2,search,True,half_saturation,1.2042912944770927,1.8889923817208523,1.6490320072147098,0.8424017186242899,1.0077948291898202,4.178342146084746,0.5685510560308908,0.3692966268021766,True,False,3.1705473168949254,1.02,454.0,6,0.006,47.09798312187195
2,search,True,beta,0.25508275706052885,0.28754403548161667,0.27812163328806894,0.06161528640271761,0.19761076013143147,0.43981198802129917,0.1272578311257042,0.09031922225175402,True,True,0.2422012278898677,1.02,454.0,6,0.006,47.09798312187195
2,search,True,slope,1.1,1.1717587784040975,1.1544376080648722,0.24013713846452836,0.7699613291319933,1.7078144894629053,0.06523525309463399,0.04948873460442916,True,True,0.9378531603309119,1.02,454.0,6,0.006,47.09798312187195
2,search,True,decay,0.15,0.22574334068299118,0.22302794562971845,0.06638058957090805,0.1031884503886361,0.3566513210212352,0.5049556045532746,0.48685297086478974,True,False,0.2534628706325991,1.02,454.0,6,0.006,47.09798312187195
2,social,True,roas,1.8740841229351781,1.8069683745007032,1.8062121288958553,0.3336119684690448,1.2084486929567093,2.4883222696351672,-0.035812559112532595,-0.03621608721225502,True,True,1.279873576678458,1.02,454.0,6,0.006,47.09798312187195
2,social,True,half_saturation,1.2054705220419348,1.6783121032625519,1.3909470878897336,0.9683953065932076,0.8702840219128087,4.57667244551193,0.39224649012542856,0.15386238191343066,True,True,3.706388423599121,1.02,454.0,6,0.006,47.09798312187195
2,social,True,beta,0.18640663015961723,0.20627929207460177,0.1955658005441433,0.0554436837450696,0.13564642389521253,0.3556560000345241,0.10660920106740775,0.049135432450461716,True,True,0.22000957613931155,1.02,454.0,6,0.006,47.09798312187195
2,social,True,slope,1.4,1.332015418923186,1.2849998772722284,0.33868298170451544,0.7827805405812779,2.100775141273269,-0.048560415054867016,-0.08214294480555107,True,True,1.3179946006919914,1.02,454.0,6,0.006,47.09798312187195
2,social,True,decay,0.45,0.5280182631547425,0.5290302445125727,0.05790427547127096,0.4103632712540554,0.6349759050939833,0.17337391812165007,0.17562276558349496,True,False,0.22461263383992786,1.02,454.0,6,0.006,47.09798312187195
2,video,False,roas,1.5910372266443351,1.9244671720676219,1.8073424392967432,0.6602780935750799,0.9944638067150644,3.44828434153214,0.2095676580280435,0.1359523265892518,True,True,2.4538205348170754,1.02,454.0,6,0.006,47.09798312187195
2,video,False,half_saturation,1.6560194315602224,2.4694161169621376,1.9629040259180819,1.6365777647835869,0.9319928023941201,6.352672393829614,0.4911758098367069,0.1853146095446039,True,True,5.420679591435494,1.02,454.0,6,0.006,47.09798312187195
2,video,False,beta,0.12754137853026443,0.18044191283365157,0.16474106188514948,0.07136419616199931,0.09579045988375319,0.34110587727253466,0.41477154248285253,0.2916675653310263,True,False,0.2453154173887815,1.02,454.0,6,0.006,47.09798312187195
2,video,False,slope,1.8,1.4128082855427924,1.354443015715363,0.4063228772509519,0.7701758453551671,2.339554308898352,-0.21510650803178205,-0.24753165793590942,True,False,1.5693784635431847,1.02,454.0,6,0.006,47.09798312187195
2,video,False,decay,0.65,0.624912766389418,0.6326277413836339,0.06707554192175641,0.47350500004793417,0.7307995485854613,-0.03859574401628011,-0.02672655171748639,True,True,0.2572945485375271,1.02,454.0,6,0.006,47.09798312187195
2,tv,False,roas,1.1273279758997703,1.2528739569150558,1.218637623847457,0.1844213108956815,0.9949854919647656,1.7049456212916108,0.11136597662723811,0.08099652443629675,True,True,0.7099601293268452,1.02,454.0,6,0.006,47.09798312187195
2,tv,False,half_saturation,3.6628721256948977,4.99033436629405,4.213225286850166,2.7050025970483103,2.4808905128151166,11.780468854451565,0.36241020572000293,0.1502518084905459,True,True,9.299578341636447,1.02,454.0,6,0.006,47.09798312187195
2,tv,False,beta,0.1520685667091614,0.21239744776545127,0.1875129434511884,0.10262719675031852,0.11235604313991818,0.4648913313293119,0.3967215734443779,0.233081546759207,True,True,0.3525352881893937,1.02,454.0,6,0.006,47.09798312187195
2,tv,False,slope,2.0,1.808251717321403,1.7235607036142806,0.48320194830087493,1.1126537313176597,2.9564103254433673,-0.0958741413392985,-0.1382196481928597,True,True,1.8437565941257077,1.02,454.0,6,0.006,47.09798312187195
2,email,False,roas,4.261940170364865,2.5657192465600165,2.3027781319638323,1.4835256691534102,0.6534557069265992,6.249675084715299,-0.3979926643737083,-0.4596878323219889,True,False,5.5962193777886995,1.02,454.0,6,0.006,47.09798312187195
2,email,False,half_saturation,1.2008618121314496,2.139277831046081,1.6835142714110627,1.5801164309394604,0.5692851576401172,6.694543248519071,0.7814521283252448,0.4019217318793219,True,True,6.125258090878953,1.02,454.0,6,0.006,47.09798312187195
2,email,False,beta,0.046601657539904306,0.04125357132866135,0.03552181855770231,0.026356428615419075,0.009598966380429228,0.10622421896251118,-0.11476171650468589,-0.23775632814593545,True,True,0.09662525258208195,1.02,454.0,6,0.006,47.09798312187195
2,email,False,slope,1.0,1.4704603366217774,1.3807636956523366,0.5086630189392507,0.7444065827373105,2.7137405059361837,0.47046033662177744,0.3807636956523366,True,False,1.9693339231988731,1.02,454.0,6,0.006,47.09798312187195
2,email,False,decay,0.3,0.27371744217528465,0.24651847251779951,0.15347776166944793,0.04768293538870486,0.6113048881313699,-0.08760852608238445,-0.1782717582740016,True,True,0.563621952742665,1.02,454.0,6,0.006,47.09798312187195
3,search,True,roas,2.1747572076273647,2.2012789607299723,2.1772971055016215,0.3606152491480305,1.5370898204834473,2.899958518973617,0.012195270814410844,0.0011678995086664367,True,True,1.3628686984901695,1.01,322.0,0,0.0,44.391136169433594
3,search,True,half_saturation,1.2025656262068318,1.255239726643346,1.1412080404222618,0.4353217034831695,0.741787844700187,2.430903330215301,0.04380143527190305,-0.051022234834789,True,True,1.689115485515114,1.01,322.0,0,0.0,44.391136169433594
3,search,True,beta,0.258091719969011,0.25911895028503945,0.2537418486002723,0.04486224044813101,0.18710872938139692,0.35812891417386616,0.00398009791306676,-0.016853974894122693,True,True,0.17102018479246925,1.01,322.0,0,0.0,44.391136169433594
3,search,True,slope,1.1,1.1267843843795218,1.1007579817289739,0.24065929957438315,0.7431659485554073,1.6299911359758894,0.024349440345019714,0.0006890742990670808,True,True,0.8868251874204821,1.01,322.0,0,0.0,44.391136169433594
3,search,True,decay,0.15,0.14402437491470477,0.14215620186199968,0.05838222672589968,0.03933538649309557,0.2696710972141201,-0.03983750056863485,-0.052291987586668795,True,True,0.23033571072102452,1.01,322.0,0,0.0,44.391136169433594
3,social,True,roas,1.8381247197406658,2.019691415115349,2.0283709163912493,0.27329186758613433,1.4921043778499261,2.5573072651620055,0.09877822403710443,0.1035001567670689,True,False,1.0652028873120793,1.01,322.0,0,0.0,44.391136169433594
3,social,True,half_saturation,1.205610785149863,1.6151040645691512,1.3207363362782363,0.9045980266073484,0.8557152753223113,4.14702802037687,0.33965628415341886,0.0954914741527156,True,True,3.2913127450545585,1.01,322.0,0,0.0,44.391136169433594
3,social,True,beta,0.18860548766966187,0.22916220979724813,0.2185229366373616,0.05175494081265548,0.15506603445922018,0.34966408837748686,0.21503468763655711,0.15862448827628736,True,False,0.19459805391826668,1.01,322.0,0,0.0,44.391136169433594
3,social,True,slope,1.4,1.1481321309093182,1.113008774631224,0.28005182854253885,0.7183652945706589,1.7739227669938802,-0.17990562077905836,-0.20499373240626848,True,False,1.0555574724232213,1.01,322.0,0,0.0,44.391136169433594
3,social,True,decay,0.45,0.37057587041950535,0.3745082460865451,0.07886733499345308,0.20974927400954763,0.5178741549857494,-0.17649806573443258,-0.16775945314101093,True,False,0.3081248809762018,1.01,322.0,0,0.0,44.391136169433594
3,video,False,roas,1.5861884201035947,2.9132570533879862,2.82647158681514,0.8384416281464622,1.548410309810536,4.836189594225015,0.8366399706774559,0.7819267566147923,True,False,3.287779284414479,1.01,322.0,0,0.0,44.391136169433594
3,video,False,half_saturation,1.7105467217296644,1.0780771784411285,1.0032865433349205,0.3758297629745782,0.668639067667826,2.0545335541377456,-0.36974701436333623,-0.41347024866972304,True,False,1.3858944864699196,1.01,322.0,0,0.0,44.391136169433594
3,video,False,beta,0.1290458599845055,0.15468615966130608,0.15017682215176065,0.038900656093907346,0.09454139482777536,0.23751518013240927,0.1986913774675082,0.1637476953525851,True,True,0.1429737853046339,1.01,322.0,0,0.0,44.391136169433594
3,video,False,slope,1.8,1.9002736213886315,1.829545996470633,0.5935453894311226,0.9630414149134466,3.232162508931644,0.05570756743812861,0.016414442483685027,True,True,2.2691210940181974,1.01,322.0,0,0.0,44.391136169433594
3,video,False,decay,0.65,0.6687425164115081,0.6732215568934723,0.04961718154604499,0.5629755924955029,0.7587890891094937,0.028834640633089288,0.0357254721438035,True,True,0.19581349661399083,1.01,322.0,0,0.0,44.391136169433594
3,tv,False,roas,1.0487944719974354,1.5526102592683242,1.4636923424357569,0.4529376149321305,0.949256781578455,2.6506983729549294,0.48037608961779577,0.3955950202980628,True,False,1.7014415913764744,1.01,322.0,0,0.0,44.391136169433594
3,tv,False,half_saturation,4.383877749413351,4.801460308218408,4.131358358339725,2.6320498659337277,1.977094098679105,11.31370485682945,0.09525415229951098,-0.057601832329247406,True,True,9.336610758150345,1.01,322.0,0,0.0,44.391136169433594
3,tv,False,beta,0.1538623715199873,0.18985890988076592,0.17604737504382345,0.06237985324067014,0.11175175751243607,0.3414302701778102,0.2339528372348176,0.14418732341555152,True,True,0.22967851266537412,1.01,322.0,0,0.0,44.391136169433594
3,tv,False,slope,2.0,1.4022665985047178,1.341171129749973,0.3756687850561561,0.8436880377995869,2.2898464848627977,-0.2988667007476411,-0.32941443512501345,True,False,1.446158447063211,1.01,322.0,0,0.0,44.391136169433594
3,email,False,roas,4.317205306686439,2.8827625300317363,2.531036261578129,1.6932237750212005,0.653213204070061,7.07830969837455,-0.33226188581605187,-0.41373270859783096,True,False,6.425096494304489,1.01,322.0,0,0.0,44.391136169433594
3,email,False,half_saturation,1.2195851048319446,2.0401826997223607,1.5577508752835376,1.8091203923707737,0.5215080441234256,6.649424120546722,0.6728498008373857,0.2772793543573093,True,True,6.127916076423296,1.01,322.0,0,0.0,44.391136169433594
3,email,False,beta,0.04715137191741547,0.0446390166936108,0.03741801928824647,0.03978594343741354,0.0089701471136533,0.11499331646510377,-0.053282759793394814,-0.20642777152310088,True,True,0.10602316935145048,1.01,322.0,0,0.0,44.391136169433594
3,email,False,slope,1.0,1.5097783461284948,1.4265040279415593,0.5203467610750561,0.760748221723071,2.697644964558416,0.5097783461284948,0.4265040279415593,True,False,1.9368967428353452,1.01,322.0,0,0.0,44.391136169433594
3,email,False,decay,0.3,0.34350115235466216,0.3329937949472197,0.15561720712610447,0.05547278489629226,0.6818053229032648,0.14500384118220727,0.10997931649073238,True,True,0.6263325380069725,1.01,322.0,0,0.0,44.391136169433594
4,search,True,roas,2.227345105051925,2.883111589818544,2.8795524056586475,0.42474732917892954,2.0431303402833607,3.7265837398182993,0.2944162012789354,0.2928182521547409,True,False,1.6834533995349386,1.01,294.0,1,0.001,42.43462562561035
4,search,True,half_saturation,1.2140538375184282,1.019332574069149,0.9356229659431243,0.38925967321776894,0.6458024072493384,2.0250550512892334,-0.16038931506307563,-0.2293398060043425,True,False,1.379252644039895,1.01,294.0,1,0.001,42.43462562561035
4,search,True,beta,0.25600967903298544,0.2934319284994523,0.2857926650503253,0.05113401673073354,0.21316616102249775,0.4175734845149895,0.1461751352832454,0.11633539063772073,True,False,0.20440732349249174,1.01,294.0,1,0.001,42.43462562561035
4,search,True,slope,1.1,1.1330746982826518,1.1112610300581052,0.2621417961119739,0.7029876891937626,1.708461345898317,0.030067907529683406,0.010237300052822801,True,True,1.0054736567045546,1.01,294.0,1,0.001,42.43462562561035
4,search,True,decay,0.15,0.18636905966483677,0.18509959504113463,0.06291545194736775,0.06638907192224958,0.3124148217129972,0.24246039776557854,0.2339973002742309,True,True,0.24602574979074765,1.01,294.0,1,0.001,42.43462562561035
4,social,True,roas,1.7838504858085769,1.6272388553036057,1.61663635533681,0.2658364445498257,1.161150792573568,2.1704840863213333,-0.08779414628686376,-0.09373774977333527,True,True,1.0093332937477653,1.01,294.0,1,0.001,42.43462562561035
4,social,True,half_saturation,1.1954606695117032,1.192197618211415,1.1200115161614175,0.3334635618183897,0.8543325835353587,1.939877432548419,-0.002729534633390389,-0.06311303690242154,True,True,1.0855448490130604,1.01,294.0,1,0.001,42.43462562561035
4,social,True,beta,0.18708399621641245,0.16775778874022132,0.16410146573074258,0.029048178383389966,0.1242405072399797,0.23256273109525197,-0.10330230199827045,-0.12284605284507849,True,False,0.10832222385527226,1.01,294.0,1,0.001,42.43462562561035
4,social,True,slope,1.4,1.7453570211495097,1.7065751282691801,0.40591943343454967,1.0448632075844033,2.576362456842048,0.24668358653536418,0.21898223447798587,True,False,1.5314992492576445,1.01,294.0,1,0.001,42.43462562561035
4,social,True,decay,0.45,0.3787258331780767,0.38048567233868336,0.06748904205199752,0.2435361408814894,0.5014888747345426,-0.15838703738205184,-0.1544762836918148,True,False,0.25795273385305323,1.01,294.0,1,0.001,42.43462562561035
4,video,False,roas,1.5765441205350323,2.1635311727828155,2.0589494252501344,0.7167299920483098,1.1002204924325618,3.8337593641360153,0.3723251665475604,0.30598909249135886,True,False,2.7335388717034537,1.01,294.0,1,0.001,42.43462562561035
4,video,False,half_saturation,1.6685796690646624,2.059982815224228,1.765391368238175,1.165682268278351,0.9087402097748801,5.095250683315218,0.2345726448764476,0.0580204235784446,True,True,4.186510473540338,1.01,294.0,1,0.001,42.43462562561035
4,video,False,beta,0.12800483951649272,0.18055630410875398,0.16970538620287778,0.057818759433915776,0.09867229899683706,0.3141859287630299,0.4105427950283887,0.325773203918686,True,False,0.21551362976619287,1.01,294.0,1,0.001,42.43462562561035
4,video,False,slope,1.8,1.4099200921433397,1.3256877239186808,0.45996823678391896,0.7911363559560824,2.5425417526513834,-0.21671105992036685,-0.26350682004517734,True,False,1.751405396695301,1.01,294.0,1,0.001,42.43462562561035
4,video,False,decay,0.65,0.5763635496839238,0.5786135483305435,0.054967231303738075,0.4613579665035224,0.677892940783447,-0.11328684664011729,-0.1098253102607024,True,False,0.21653497427992457,1.01,294.0,1,0.001,42.43462562561035
4,tv,False,roas,1.0838273706387733,1.343536382889098,1.2784517909587962,0.27891323321194833,0.9507790365423262,2.088610589200042,0.23962211998508628,0.17957142031328982,True,False,1.1378315526577159,1.01,294.0,1,0.001,42.43462562561035
4,tv,False,half_saturation,4.094381982302979,5.122027295001377,4.407305611048184,2.397145349838537,2.6044363131349044,11.65750916686808,0.25098911560771764,0.0764275610086565,True,True,9.053072853733175,1.01,294.0,1,0.001,42.43462562561035
4,tv,False,beta,0.15262115480812596,0.20058968898401272,0.18415547862784895,0.06828330225361808,0.11797423984993097,0.3786202014976207,0.31429806854883513,0.20661830176404886,True,False,0.2606459616476897,1.01,294.0,1,0.001,42.43462562561035
4,tv,False,slope,2.0,1.5844115974483688,1.5420047690181522,0.3936409687209997,0.9695796715270629,2.5026893321339365,-0.2077942012758156,-0.2289976154909239,True,False,1.5331096606068737,1.01,294.0,1,0.001,42.43462562561035
4,email,False,roas,4.285557045787689,1.2657476428557133,1.0322116292561403,0.858137363261236,0.3009074896174617,3.485203135033837,-0.7046480470724739,-0.7591417829169466,False,False,3.184295645416375,1.01,294.0,1,0.001,42.43462562561035
4,email,False,half_saturation,1.2264052591771168,1.5930300611360617,1.1138874978907323,1.7023128220993806,0.24579509851644224,5.978409650545131,0.2989426204882224,-0.09174598726189481,True,True,5.732614552028688,1.01,294.0,1,0.001,42.43462562561035
4,email,False,beta,0.04677099905410311,0.01551755738625704,0.012054161035392086,0.016027344790689218,0.00300655773479923,0.04729594176400423,-0.6682226657526205,-0.7422727485156295,True,False,0.044289384029205,1.01,294.0,1,0.001,42.43462562561035
4,email,False,slope,1.0,1.2675331433301795,1.1761004089337765,0.4688745191107525,0.5924598724686378,2.4231502177920694,0.2675331433301795,0.17610040893377654,True,True,1.8306903453234316,1.01,294.0,1,0.001,42.43462562561035
4,email,False,decay,0.3,0.4490907339413748,0.44047985496416153,0.2151593076861415,0.07311398489791737,0.8486985716135179,0.496969113137916,0.4682661832138718,True,True,0.7755845867156006,1.01,294.0,1,0.001,42.43462562561035
