seed,channel,parameter,truth,posterior_mean,posterior_sd,q025,q975,relative_bias,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
1,email,slope,1.0,1.1671409017313656,0.4836782287422844,0.48745013958651245,2.3340449041250624,0.16714090173136564,True,True,1.8465947645385499,1.01,266.0,18,0.018,125.41048908233643
1,email,decay,0.3,0.47090556567726016,0.20468632676084894,0.09816567961956262,0.8282226506865336,0.5696852189242007,True,False,0.730056971066971,1.01,266.0,18,0.018,125.41048908233643
2,search,roas,2.158948202589314,1.4324847755534227,0.4426526407474697,0.7749362818338252,2.414069159436035,-0.33648951195985816,True,False,1.6391328776022098,1.01,220.0,8,0.008,103.2460789680481
2,search,half_saturation,1.2042912944770927,1.6815168272265701,0.4344387329398444,1.0820734322191246,2.7711773167450695,0.39627084820594866,True,False,1.689103884525945,1.01,220.0,8,0.008,103.2460789680481
2,search,beta,0.25508275706052885,0.21862926573270364,0.0514674543563902,0.14251228713305195,0.34210838058808607,-0.14290848878967985,True,False,0.19959609345503412,1.01,220.0,8,0.008,103.2460789680481
2,search,slope,1.1,1.6004865493319744,0.4130822809416292,0.9361771329266217,2.5020756454731417,0.45498777211997665,True,False,1.56589851254652,1.01,220.0,8,0.008,103.2460789680481
2,search,decay,0.15,0.21589682946994676,0.0680348811457403,0.08981711441120503,0.3547837503998644,0.4393121964663118,True,False,0.2649666359886593,1.01,220.0,8,0.008,103.2460789680481
2,social,roas,1.8740841229351781,1.7110333861236842,0.5678228025747051,0.8431730776678431,3.03411058283398,-0.08700289107413438,True,True,2.190937505166137,1.01,220.0,8,0.008,103.2460789680481
2,social,half_saturation,1.2054705220419348,1.510444565588447,0.6264395211918675,0.7609588300386483,2.8658752666094816,0.25299170570336277,True,True,2.104916436570833,1.01,220.0,8,0.008,103.2460789680481
2,social,beta,0.18640663015961723,0.18802036274414455,0.046510235766243746,0.11550280530901694,0.292661304824688,0.008657055723530364,True,True,0.17715849951567106,1.01,220.0,8,0.008,103.2460789680481
2,social,slope,1.4,1.4662313684009483,0.38069496210598974,0.8615409451822265,2.34133063614996,0.047308120286391676,True,True,1.4797896909677335,1.01,220.0,8,0.008,103.2460789680481
2,social,decay,0.45,0.5180799910552771,0.06129576993785449,0.38827188457599315,0.6255980997885717,0.15128886901172695,True,False,0.23732621521257857,1.01,220.0,8,0.008,103.2460789680481
2,video,roas,1.5910372266443351,2.028737793840059,0.7698170661478699,0.9388656598313141,3.8233890866862192,0.27510391326221856,True,True,2.884523426854905,1.01,220.0,8,0.008,103.2460789680481
2,video,half_saturation,1.6560194315602224,2.119183128055936,1.0932373010466527,0.7925618030020521,4.67192070042175,0.27968494068897676,True,True,3.879358897419698,1.01,220.0,8,0.008,103.2460789680481
2,video,beta,0.12754137853026443,0.17091592382569626,0.048824077779609995,0.09622999365961067,0.2889231447849687,0.3400821427152714,True,False,0.19269315112535806,1.01,220.0,8,0.008,103.2460789680481
2,video,slope,1.8,1.3991175387510937,0.38436347320788183,0.8176755154097857,2.3055798877047384,-0.22271247847161463,True,False,1.4879043722949528,1.01,220.0,8,0.008,103.2460789680481
2,video,decay,0.65,0.6232994734045634,0.06498585937746602,0.48514437985739434,0.7295066251653072,-0.041077733223748684,True,True,0.24436224530791284,1.01,220.0,8,0.008,103.2460789680481
2,tv,roas,1.1273279758997703,1.216394534993482,0.16362510101998612,0.9947308015320198,1.5928312642158455,0.07900678506858103,True,True,0.5981004626838258,1.01,220.0,8,0.008,103.2460789680481
2,tv,half_saturation,3.6628721256948977,4.196439603395805,1.1521754199369496,2.6755101798397347,7.055891763645117,0.14566915234576533,True,True,4.380381583805383,1.01,220.0,8,0.008,103.2460789680481
2,tv,beta,0.1520685667091614,0.1812215237477486,0.046366452320003235,0.11472507989291061,0.2898359582707401,0.19170929054880656,True,True,0.1751108783778295,1.01,220.0,8,0.008,103.2460789680481
2,tv,slope,2.0,1.9197577974956663,0.4290564133950522,1.19792059482745,2.87856182295148,-0.040121101252166835,True,True,1.6806412281240302,1.01,220.0,8,0.008,103.2460789680481
2,email,roas,4.261940170364865,7.437168394910466,5.660860045415295,0.9622550189745679,22.12599411856312,0.7450194272140073,True,True,21.163739099588554,1.01,220.0,8,0.008,103.2460789680481
2,email,half_saturation,1.2008618121314496,3.1877146525305116,3.348294177022582,0.2672435815967612,12.171652544933156,1.654522460725544,True,True,11.904408963336396,1.01,220.0,8,0.008,103.2460789680481
2,email,beta,0.046601657539904306,0.10709027715569693,0.04905913810042443,0.031148599058488293,0.2069605803415295,1.2979928785579593,True,False,0.1758119812830412,1.01,220.0,8,0.008,103.2460789680481
2,email,slope,1.0,1.130107312726171,0.45697130158862287,0.5128165714463426,2.2561535049354697,0.13010731272617093,True,True,1.743336933489127,1.01,220.0,8,0.008,103.2460789680481
2,email,decay,0.3,0.27413456203243486,0.14781905521709035,0.04584718552986405,0.6138857404126182,-0.08621812655855043,True,True,0.5680385548827542,1.01,220.0,8,0.008,103.2460789680481
3,search,roas,2.1747572076273647,1.5120752668870407,0.4073921223597296,0.9151979772486208,2.5098770982457443,-0.3047153670378232,True,False,1.5946791209971236,1.01,362.0,17,0.017,96.18638014793396
3,search,half_saturation,1.2025656262068318,1.3340969629974806,0.32607747773335394,0.862456668953569,2.1912415216679997,0.10937559990428865,True,True,1.3287848527144308,1.01,362.0,17,0.017,96.18638014793396
3,search,beta,0.258091719969011,0.19295043404441323,0.039511155685378614,0.1376896248526188,0.2882488105863035,-0.2523958766767847,True,False,0.15055918573368474,1.01,362.0,17,0.017,96.18638014793396
3,search,slope,1.1,1.542555978977226,0.3464417527375755,0.8975890973692849,2.2418900188675344,0.4023236172520236,True,False,1.3443009214982493,1.01,362.0,17,0.017,96.18638014793396
3,search,decay,0.15,0.13065762019873292,0.05660210210526127,0.029949444815027502,0.2532521629990051,-0.12894919867511384,True,True,0.2233027181839776,1.01,362.0,17,0.017,96.18638014793396
3,social,roas,1.8381247197406658,1.4810658225291438,0.4455026238581447,0.8035294658502679,2.537184323422136,-0.19425172480238348,True,False,1.7336548575718682,1.01,362.0,17,0.017,96.18638014793396
3,social,half_saturation,1.205610785149863,1.5672590326087574,0.5904450545859581,0.8863906091423783,3.0127871849752466,0.2999709789539913,True,False,2.1263965758328682,1.01,362.0,17,0.017,96.18638014793396
3,social,beta,0.18860548766966187,0.17605588406143932,0.04283819279634567,0.11474580805596944,0.28743195121405035,-0.06653891020500362,True,True,0.1726861431580809,1.01,362.0,17,0.017,96.18638014793396
3,social,slope,1.4,1.5150196530086593,0.3788732574683007,0.8810126700709559,2.383385039703025,0.08215689500618525,True,True,1.5023723696320692,1.01,362.0,17,0.017,96.18638014793396
3,social,decay,0.45,0.3573965211145955,0.0785710672278067,0.20229038793954432,0.5072062971890207,-0.2057855086342322,True,False,0.3049159092494763,1.01,362.0,17,0.017,96.18638014793396
3,video,roas,1.5861884201035947,3.4437361422711277,0.9402275282291696,1.9550885799145044,5.603553612726467,1.171076335336136,False,False,3.6484650328119623,1.01,362.0,17,0.017,96.18638014793396
3,video,half_saturation,1.7105467217296644,0.9282724421355243,0.3610763190940657,0.5702245770582873,1.5529332069932493,-0.4573241231336393,False,False,0.982708629934962,1.01,362.0,17,0.017,96.18638014793396
3,video,beta,0.1290458599845055,0.16698901414394868,0.03495300780830097,0.10984795372182757,0.24491261424334398,0.2940284497619607,True,False,0.13506466052151642,1.01,362.0,17,0.017,96.18638014793396
3,video,slope,1.8,1.7982463006248481,0.4730455484255673,1.0293567177212748,2.9817749501059203,-0.0009742774306399484,True,True,1.9524182323846455,1.01,362.0,17,0.017,96.18638014793396
3,video,decay,0.65,0.6625226131945533,0.04760794430851588,0.5569112833324462,0.7417988487340583,0.019265558760851197,True,True,0.1848875654016121,1.01,362.0,17,0.017,96.18638014793396
3,tv,roas,1.0487944719974354,1.5496948899596181,0.48328602450169766,0.9484826322992366,2.8246670237397176,0.4775963559459032,True,False,1.876184391440481,1.01,362.0,17,0.017,96.18638014793396
3,tv,half_saturation,4.383877749413351,4.160611378750386,1.596546872647219,1.8133756790168674,7.738014253811852,-0.050928968238870796,True,True,5.924638574794985,1.01,362.0,17,0.017,96.18638014793396
3,tv,beta,0.1538623715199873,0.17439426703507535,0.03830917638492666,0.11681213354150313,0.26806002471487445,0.13344325394348208,True,True,0.1512478911733713,1.01,362.0,17,0.017,96.18638014793396
3,tv,slope,2.0,1.4248836150893507,0.33122628275723126,0.8633718187065751,2.19407077596289,-0.28755819245532466,True,False,1.3306989572563148,1.01,362.0,17,0.017,96.18638014793396
3,email,roas,4.317205306686439,11.483442629994675,6.6965826468234795,1.90550520498471,26.335217186927096,1.6599250705564657,True,False,24.429711981942386,1.01,362.0,17,0.017,96.18638014793396
3,email,half_saturation,1.2195851048319446,1.9820216655373164,2.3503478669459206,0.26063276041529626,8.71256203266492,0.6251606039501716,True,True,8.451929272249624,1.01,362.0,17,0.017,96.18638014793396
3,email,beta,0.04715137191741547,0.11835569131309107,0.04115034051303256,0.04219860451916516,0.19795946492399488,1.510121901020999,True,False,0.15576086040482973,1.01,362.0,17,0.017,96.18638014793396
3,email,slope,1.0,1.1128705292165393,0.4486868382568938,0.5118074015983369,2.1922750891032123,0.11287052921653928,True,True,1.6804676875048754,1.01,362.0,17,0.017,96.18638014793396
3,email,decay,0.3,0.36252677848986353,0.13541035895973544,0.11457002623499825,0.6569222993607142,0.20842259496621182,True,True,0.542352273125716,1.01,362.0,17,0.017,96.18638014793396
4,search,roas,2.227345105051925,1.9445519264865605,0.6141804624181791,0.9976993039446147,3.3742869170180354,-0.12696424003803933,True,True,2.3765876130734207,1.01,125.0,14,0.014,148.83550882339478
4,search,half_saturation,1.2140538375184282,1.1899035216340186,0.3088329093311435,0.7473117903496237,1.9511173442322662,-0.019892294013726598,True,True,1.2038055538826424,1.01,125.0,14,0.014,148.83550882339478
4,search,beta,0.25600967903298544,0.2189326480128003,0.05633590281441184,0.13708789800237342,0.3575932599456663,-0.14482667671095345,True,False,0.2205053619432929,1.01,125.0,14,0.014,148.83550882339478
4,search,slope,1.1,1.5636996863666903,0.43954097532740755,0.8152054777130169,2.5030301737984835,0.4215451694242638,True,False,1.6878246960854666,1.01,125.0,14,0.014,148.83550882339478
4,search,decay,0.15,0.16961419262876842,0.0628376729016441,0.050634434269515305,0.30441860339686505,0.13076128419178953,True,True,0.25378416912734975,1.01,125.0,14,0.014,148.83550882339478
4,social,roas,1.7838504858085769,2.344293453635346,0.7079066184577144,1.209780210386066,4.002128926978636,0.31417597622971966,True,False,2.79234871659257,1.01,125.0,14,0.014,148.83550882339478
4,social,half_saturation,1.1954606695117032,0.9273947002131615,0.26265302034248256,0.5228506003670906,1.5454823060030956,-0.22423654423364311,True,False,1.0226317056360048,1.01,125.0,14,0.014,148.83550882339478
4,social,beta,0.18708399621641245,0.20655344042081109,0.0466601811764564,0.1294994627259515,0.31600070731398433,0.10406792990394029,True,True,0.18650124458803283,1.01,125.0,14,0.014,148.83550882339478
4,social,slope,1.4,1.533157033728582,0.3851709457277406,0.8816077097184837,2.454570129738582,0.09511216694898723,True,True,1.5729624200200982,1.01,125.0,14,0.014,148.83550882339478
4,social,decay,0.45,0.3850683489131977,0.05990669125189181,0.2611150896863713,0.49770285737528003,-0.14429255797067184,True,False,0.2365877676889087,1.01,125.0,14,0.014,148.83550882339478
4,video,roas,1.5765441205350323,2.4392843891630864,0.8257138572343561,1.1209641474782799,4.312743163164816,0.5472350931322275,True,False,3.191779015686536,1.01,125.0,14,0.014,148.83550882339478
4,video,half_saturation,1.6685796690646624,1.7950059817334418,0.8180338842869579,0.7566702329992604,3.998085385591204,0.07576882004060909,True,True,3.2414151525919435,1.01,125.0,14,0.014,148.83550882339478
4,video,beta,0.12800483951649272,0.18412107694736046,0.04541161922505157,0.10694879210970308,0.28884013259506786,0.43839152990491015,True,False,0.18189134048536476,1.01,125.0,14,0.014,148.83550882339478
4,video,slope,1.8,1.3174781222325533,0.3834141271876541,0.7911287308685878,2.2807418920430607,-0.2680677098708037,True,False,1.4896131611744727,1.01,125.0,14,0.014,148.83550882339478
4,video,decay,0.65,0.5726858743530554,0.0573817197043118,0.4508959245966368,0.6714358749482648,-0.11894480868760711,True,False,0.22053995035162804,1.01,125.0,14,0.014,148.83550882339478
4,tv,roas,1.0838273706387733,1.3264484961746767,0.3036419720683863,0.9503407648711008,2.1562040887137184,0.223855876045011,True,False,1.2058633238426175,1.01,125.0,14,0.014,148.83550882339478
4,tv,half_saturation,4.094381982302979,4.646892340799711,1.6172542841919337,2.586532798030734,8.177911222044091,0.13494353015542543,True,True,5.5913784240133575,1.01,125.0,14,0.014,148.83550882339478
4,tv,beta,0.15262115480812596,0.1867845241812003,0.05065093209648265,0.11586888432048667,0.2958240894532541,0.22384425944112565,True,False,0.17995520513276744,1.01,125.0,14,0.014,148.83550882339478
4,tv,slope,2.0,1.6459246055318875,0.4274576587133953,0.9589160323074991,2.651642959058006,-0.17703769723405627,True,False,1.692726926750507,1.01,125.0,14,0.014,148.83550882339478
4,email,roas,4.285557045787689,3.4690214874827516,6.529827349363789,0.04164904833249351,28.243944793360964,-0.1905319540915964,True,False,28.20229574502847,1.01,125.0,14,0.014,148.83550882339478
4,email,half_saturation,1.2264052591771168,6.465749802553864,6.437729227138846,0.1362818786635084,22.84479150525949,4.2721151953410565,True,True,22.708509626595983,1.01,125.0,14,0.014,148.83550882339478
4,email,beta,0.04677099905410311,0.10491207209491168,0.08051168752874563,0.004420823745736923,0.2559111087205852,1.243100943248036,True,True,0.25149028497484827,1.01,125.0,14,0.014,148.83550882339478
4,email,slope,1.0,1.6866919337393051,0.7051824295502875,0.6095262113270672,3.35419171178991,0.6866919337393051,True,False,2.7446655004628426,1.01,125.0,14,0.014,148.83550882339478
4,email,decay,0.3,0.5220552999973702,0.2327990566621024,0.0966466628288073,0.9018491065086813,0.7401843333245675,True,False,0.805202443679874,1.01,125.0,14,0.014,148.83550882339478
5,search,roas,2.209266591963968,1.6515982891013223,0.5165845273541233,0.889958737480926,2.9509473050625536,-0.25242236717430117,True,False,2.0609885675816275,1.01,290.0,34,0.034,98.02946710586548
5,search,half_saturation,1.208961237296478,1.3057905308428517,0.28804969872624797,0.8333466673898065,1.9629627611752505,0.08009296787952178,True,True,1.129616093785444,1.01,290.0,34,0.034,98.02946710586548
5,search,beta,0.25649883016731617,0.20458745986555854,0.04432303519317506,0.13934671041186886,0.3119944824641789,-0.20238443297341918,True,False,0.17264777205231002,1.01,290.0,34,0.034,98.02946710586548
5,search,slope,1.1,1.6068939101222293,0.4129938297387863,0.9161923869852284,2.5158621072826075,0.46081264556566287,True,False,1.599669720297379,1.01,290.0,34,0.034,98.02946710586548
5,search,decay,0.15,0.09412560428457391,0.048702930423501954,0.019286357521167554,0.2059268367684993,-0.3724959714361739,True,False,0.18664047924733174,1.01,290.0,34,0.034,98.02946710586548
5,social,roas,1.8991787923853627,2.1708989309457403,0.7208733887697207,1.0941374736428213,3.9428233186290864,0.14307243722909202,True,True,2.848685844986265,1.01,290.0,34,0.034,98.02946710586548
5,social,half_saturation,1.236953435785579,1.2831408028342148,0.5400847915569829,0.6085178407565539,2.5822746373748506,0.03733961660351644,True,True,1.9737567966182967,1.01,290.0,34,0.034,98.02946710586548
5,social,beta,0.18744145281457722,0.20533424326472186,0.04775666894767269,0.13525008623294366,0.32866315749440767,0.0954580226597194,True,True,0.193413071261464,1.01,290.0,34,0.034,98.02946710586548
5,social,slope,1.4,1.2970095251489404,0.3087848780048774,0.7390882697549745,1.9577487105644609,-0.07356462489361393,True,True,1.2186604408094863,1.01,290.0,34,0.034,98.02946710586548
5,social,decay,0.45,0.41081543942278814,0.06976707070109214,0.27228972823325837,0.5474069852783482,-0.08707680128269304,True,True,0.2751172570450898,1.01,290.0,34,0.034,98.02946710586548
5,video,roas,1.5791402041115203,2.19040885111601,0.952975780072022,0.9101752913996665,4.512222619141886,0.3870895348069557,True,True,3.6020473277422194,1.01,290.0,34,0.034,98.02946710586548
5,video,half_saturation,1.7355837526512052,2.3987824625086493,1.2780387513651799,0.754319077086166,5.081327672057826,0.38211852861861,True,True,4.327008594971661,1.01,290.0,34,0.034,98.02946710586548
5,video,beta,0.12824941508365809,0.18471423481724897,0.048008972171428695,0.11308385611465122,0.29170739206002066,0.44027350687532135,True,False,0.17862353594536945,1.01,290.0,34,0.034,98.02946710586548
5,video,slope,1.8,1.2657339496854316,0.3334961540806392,0.7426959452782704,2.0219121766500696,-0.29681447239698244,True,False,1.2792162313717992,1.01,290.0,34,0.034,98.02946710586548
5,video,decay,0.65,0.6528222463494255,0.06832940113551306,0.4920352250246825,0.7647104382723677,0.004341917460654641,True,True,0.27267521324768523,1.01,290.0,34,0.034,98.02946710586548
5,tv,roas,1.1464670509124764,1.1032730343323482,0.14297238194260506,0.9044718361562921,1.459830897021527,-0.03767575923420553,True,True,0.5553590608652349,1.01,290.0,34,0.034,98.02946710586548
5,tv,half_saturation,3.3928603377549367,4.874532098306601,1.5289397116507921,2.9866459075219782,8.380275598732053,0.4367028445185251,True,False,5.393629691210075,1.01,290.0,34,0.034,98.02946710586548
5,tv,beta,0.15291276413820773,0.20212947535983072,0.057458813122061504,0.1287494519002878,0.33975216572458666,0.3218613665052792,True,False,0.21100271382429886,1.01,290.0,34,0.034,98.02946710586548
5,tv,slope,2.0,1.8234399577902163,0.3925924225219208,1.157437946798239,2.689350201789225,-0.08828002110489186,True,True,1.531912254990986,1.01,290.0,34,0.034,98.02946710586548
5,email,roas,4.278955792285155,9.219635052685902,7.371832129148186,1.0692523511895713,28.254696922034036,1.15464601651381,True,True,27.185444570844464,1.01,290.0,34,0.034,98.02946710586548
5,email,half_saturation,1.2123675251146355,3.4378790733196465,3.0259120669404767,0.23541785121784276,10.498758122543713,1.8356740032232204,True,True,10.26334027132587,1.01,290.0,34,0.034,98.02946710586548
5,email,beta,0.046860363203644305,0.14359663665643518,0.048658769726036125,0.054219068027041274,0.23740727286964353,2.064351764248975,False,False,0.18318820484260226,1.01,290.0,34,0.034,98.02946710586548
5,email,slope,1.0,1.1359551205839473,0.4581098579372453,0.519273463458713,2.2119814097639616,0.13595512058394732,True,True,1.6927079463052488,1.01,290.0,34,0.034,98.02946710586548
5,email,decay,0.3,0.3535804770063743,0.148554584893253,0.07361331310195901,0.6518694445103707,0.1786015900212477,True,True,0.5782561314084116,1.01,290.0,34,0.034,98.02946710586548
6,search,roas,2.3044787671448836,1.4000477353353586,0.5150682155433924,0.6468923806576938,2.662845727329221,-0.3924666370131337,True,False,2.0159533466715276,1.01,293.0,13,0.013,126.60280704498291
6,search,half_saturation,1.2206864513931006,2.158696692127835,0.9047033697456608,1.0768541077917506,4.386864677342481,0.7684284851889985,True,False,3.3100105695507303,1.01,293.0,13,0.013,126.60280704498291
6,search,beta,0.25968533381556663,0.2344635906158909,0.06642806977662664,0.14165307311012784,0.3940758865925662,-0.09712424967976317,True,True,0.25242281348243834,1.01,293.0,13,0.013,126.60280704498291
